"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Account Creation via UI @UICreation @ALLUI","","0","0","4","0","0"
"","Contact Creation for the New User via UI @UIContact @ALLUI","","0","0","5","0","0"
"","Contact Creation for the New User via API @APIContact @ALLAPI","","0","0","3","0","0"
"","Contact Deletion via UI @UIDelete @ALLUI","","0","0","2","0","0"
"","Account Creation via API @APICreation @ALLAPI","","0","0","2","0","0"
"","Edit Contact via API @APIEdit @ALLAPI","","0","1","1","0","0"
"","Edit Contact via UI @UIEdit @ALLUI","","0","0","2","0","0"
"","Delete Contact via API @APIDelete @ALLAPI","","0","0","2","0","0"
